"synset","rating","words__-","words"
"1472790","0.6666666666666666","","leading"
"","","","prima"
"","","","star"
"","","","starring"
"","","","stellar"
"1530431","0.6666666666666666","","transplant"
"","","","graft"
"1117484","0.6666666666666666","","complete"
"","","","nail"
"2331262","0.6666666666666666","successful",""
"6293229","0.6666666666666666","","loanblend"
"","","","loan-blend"
"","","","hybrid"
"1950798","0.6666666666666666","","transport"
"","","","send"
"","","","ship"
"866505","0.6666666666666666","bless",""
"948071","0.6666666666666666","","count"
"","","","number"
"","","","enumerate"
"","","","numerate"
"1775164","0.6666666666666666","love",""
"7212424","0.6666666666666666","","telling"
"","","","apprisal"
"","","","notification"
"1261845","0.6666666666666666","","inspiration"
"","","","stirring"
"624026","0.6666666666666666","considerable",""
"2737876","0.6666666666666666","","belong"
"","","","go"
"2472033","0.6666666666666666","","cross-file"
"","","","register"
"4945057","0.6666666666666666","desire",""
"4854389","0.6666666666666666","","injustice"
"","","","unjustness"
"7320302","0.6666666666666666","","birth"
"","","","nativity"
"","","","nascency"
"","","","nascence"
"1883898","0.6666666666666666","prospective",""
"1517081","0.6666666666666666","military",""
"1525666","0.6666666666666666","","function"
"","","","work"
"","","","operate"
"","","","go"
"","","","run"
"381601","0.6666666666666666","","transform"
"","","","transmute"
"","","","metamorphose"
"723545","0.6666666666666666","","allow"
"","","","take into account"
"1501676","0.6666666666666666","scatter",""
"810226","0.6666666666666666","beg",""
"1258251","0.6666666666666666","probation",""
"11515325","0.6666666666666666","strain",""
"1915365","0.6666666666666666","","transit"
"","","","pass through"
"","","","move through"
"","","","pass across"
"","","","pass over"
"2395395","0.6666666666666666","","delegate"
"","","","depute"
"1623360","0.6666666666666666","","busy"
"","","","engaged"
"","","","in use"
"7444668","0.6666666666666666","","shift"
"","","","displacement"
"2485488","0.6666666666666666","","up"
"","","","upward"
"7505047","0.6666666666666666","care",""
"5870365","0.6666666666666666","","complex"
"","","","composite"
"6719974","0.6666666666666666","","character assassination"
"","","","assassination"
"","","","blackwash"
"2914213","0.6666666666666666","","therapeutic"
"","","","therapeutical"
"13982839","0.6666666666666666","suspicion",""
"4840405","0.6666666666666666","","charity"
"","","","brotherly love"
"161018","0.6666666666666666","","predominantly"
"","","","preponderantly"
"6688522","0.6666666666666666","","memorial"
"","","","commemoration"
"","","","remembrance"
"13267014","0.6666666666666666","subsidy",""
"13497135","0.6666666666666666","","increase"
"","","","increment"
"","","","growth"
"759944","0.6666666666666666","pray",""
"893955","0.6666666666666666","","training"
"","","","preparation"
"","","","grooming"
"730731","0.6666666666666666","","partisan"
"","","","partizan"
"505086","0.6666666666666666","all-time",""
"3819595","0.6666666666666666","","net"
"","","","network"
"","","","mesh"
"","","","meshing"
"","","","meshwork"
"8308800","0.6666666666666666","congress",""
"182213","0.6666666666666666","vote",""
"1070716","0.6666666666666666","","corrupt"
"","","","tainted"
"1510798","0.6666666666666666","","brutal"
"","","","unrelenting"
"518164","0.6666666666666666","committed",""
"1914521","0.6666666666666666","qualitative",""
"1279474","0.6666666666666666","contract",""
"2335828","0.6666666666666666","sufficient",""
"359238","0.6666666666666666","","cut"
"","","","cutting"
"","","","cutting off"
"14449126","0.6666666666666666","","need"
"","","","demand"
"391086","0.6666666666666666","tear",""
"362610","0.6666666666666666","","hold on"
"","","","stop"
"13351278","0.6666666666666666","","margin"
"","","","security deposit"
"2080937","0.6666666666666666","","adequate"
"","","","passable"
"","","","fair to middling"
"","","","tolerable"
"1003277","0.6666666666666666","","complete"
"","","","concluded"
"","","","ended"
"","","","over"
"","","","all over"
"","","","terminated"
"6269","0.6666666666666666","life",""
"25654","0.6666666666666666","","relax"
"","","","unstrain"
"","","","unlax"
"","","","loosen up"
"","","","unwind"
"","","","make relaxed"
"901547","0.6666666666666666","must",""
"2447370","0.6666666666666666","entitle",""
"7086323","0.6666666666666666","","rhythm"
"","","","speech rhythm"
"313171","0.6666666666666666","weed",""
"408284","0.6666666666666666","neutral",""
"4664058","0.6666666666666666","","caution"
"","","","cautiousness"
"","","","carefulness"
"2537238","0.6666666666666666","","swing"
"","","","swing over"
"5938795","0.6666666666666666","pattern",""
"7248801","0.6666666666666666","","ad"
"","","","advertisement"
"","","","advertizement"
"","","","advertising"
"","","","advertizing"
"","","","advert"
"796976","0.6666666666666666","","reject"
"","","","spurn"
"","","","freeze off"
"","","","scorn"
"","","","pooh-pooh"
"","","","disdain"
"","","","turn down"
"4836268","0.6666666666666666","","ambition"
"","","","ambitiousness"
"4932278","0.6666666666666666","","computer architecture"
"","","","architecture"
"8312359","0.6666666666666666","","summit"
"","","","summit meeting"
"2251576","0.6666666666666666","","isolated"
"","","","marooned"
"","","","stranded"
"746479","0.6666666666666666","","destine"
"","","","fate"
"","","","doom"
"","","","designate"
"1037498","0.6666666666666666","","yack"
"","","","jaw"
"","","","yack away"
"","","","rattle on"
"","","","yap away"
"6372680","0.6666666666666666","myth",""
"1226875","0.6666666666666666","","probe"
"","","","dig into"
"","","","poke into"
"314094","0.6666666666666666","beat",""
"1766273","0.6666666666666666","","eat"
"","","","eat on"
"1298708","0.6666666666666666","gay",""
"4237773","0.6666666666666666","","slide"
"","","","lantern slide"
"5707269","0.6666666666666666","","exception"
"","","","exclusion"
"","","","elision"
"3546766","0.6666666666666666","housing",""
"2250430","0.6666666666666666","","lone"
"","","","lonely"
"","","","solitary"
"5818182","0.6666666666666666","","particular"
"","","","specific"
"1158181","0.6666666666666666","","consume"
"","","","squander"
"","","","waste"
"","","","ware"
"36879","0.6666666666666666","dead",""
"373250","0.6666666666666666","","warm"
"","","","warm up"
"2203249","0.6666666666666666","","ninth"
"","","","9th"
"8253815","0.6666666666666666","","dinner"
"","","","dinner party"
"391407","0.6666666666666666","","rent"
"","","","rip"
"","","","split"
"2269794","0.6666666666666666","every",""
"7217579","0.6666666666666666","debut",""
"184117","0.6666666666666666","","mix"
"","","","mix in"
"2225510","0.6666666666666666","skilled",""
"1385149","0.6666666666666666","double",""
"1212519","0.6666666666666666","support",""
"7959016","0.6666666666666666","","sum"
"","","","summation"
"","","","sum total"
"356957","0.6666666666666666","","high"
"","","","high up"
"5087297","0.6666666666666666","","distribution"
"","","","dispersion"
"1170983","0.6666666666666666","","lap"
"","","","lap up"
"","","","lick"
"609100","0.6666666666666666","","forget"
"","","","block"
"","","","blank out"
"","","","draw a blank"
"1214863","0.6666666666666666","","auspices"
"","","","protection"
"","","","aegis"
"2442205","0.6666666666666666","govern",""
"4849241","0.6666666666666666","","good"
"","","","goodness"
"957743","0.6666666666666666","","cheating"
"","","","dirty"
"","","","foul"
"","","","unsporting"
"","","","unsportsmanlike"
"2514187","0.6666666666666666","","treat"
"","","","handle"
"","","","do by"
"3954199","0.6666666666666666","","plan"
"","","","architectural plan"
"2009688","0.6666666666666666","","bright"
"","","","brilliant"
"752493","0.6666666666666666","ask",""
"8642331","0.6666666666666666","neighborhood",""
"633778","0.6666666666666666","wrong",""
"1004403","0.6666666666666666","quote",""
"168217","0.6666666666666666","surge",""
"3735637","0.6666666666666666","","measuring stick"
"","","","measure"
"","","","measuring rod"
"758333","0.6666666666666666","","claim"
"","","","take"
"1740892","0.6666666666666666","","peaceful"
"","","","peaceable"
"507913","0.6666666666666666","dot",""
"1921964","0.6666666666666666","","climb"
"","","","climb up"
"","","","mount"
"","","","go up"
"1948389","0.6666666666666666","","finespun"
"","","","delicate"
"457228","0.6666666666666666","innings",""
"1488616","0.6666666666666666","","adult"
"","","","big"
"","","","full-grown"
"","","","fully grown"
"","","","grown"
"","","","grownup"
"1433294","0.6666666666666666","","bring"
"","","","get"
"","","","convey"
"","","","fetch"
"7963087","0.6666666666666666","stack",""
"271520","0.6666666666666666","guy",""
"1023242","0.6666666666666666","intervention",""
"5133535","0.6666666666666666","","extension"
"","","","lengthiness"
"","","","prolongation"
"6023821","0.6666666666666666","","median"
"","","","median value"
"577920","0.6666666666666666","inconsistent",""
"13846900","0.6666666666666666","third",""
"1384212","0.6666666666666666","","broad"
"","","","spacious"
"","","","wide"
"6672752","0.6666666666666666","","example"
"","","","deterrent example"
"","","","lesson"
"","","","object lesson"
"220522","0.6666666666666666","","murder"
"","","","slaying"
"","","","execution"
"2072923","0.6666666666666666","sympathetic",""
"875394","0.6666666666666666","","propose"
"","","","suggest"
"","","","advise"
"469302","0.6666666666666666","","strictly"
"","","","stringently"
"3738472","0.6666666666666666","mechanism",""
"3137228","0.6666666666666666","","crossing"
"","","","crosswalk"
"","","","crossover"
"3221720","0.6666666666666666","door",""
"1687586","0.6666666666666666","","innovative"
"","","","innovational"
"","","","groundbreaking"
"15155220","0.6666666666666666","","day"
"","","","twenty-four hours"
"","","","twenty-four hour period"
"","","","24-hour interval"
"","","","solar day"
"","","","mean solar day"
"7223811","0.6666666666666666","","scandal"
"","","","dirt"
"","","","malicious gossip"
"74201","0.6666666666666666","","back"
"","","","backward"
"4592741","0.6666666666666666","wing",""
"14442530","0.6666666666666666","","domination"
"","","","mastery"
"","","","supremacy"
"6031248","0.6666666666666666","","correlation"
"","","","correlational statistics"
"7181842","0.6666666666666666","","division"
"","","","variance"
"809465","0.6666666666666666","","possession"
"","","","ownership"
"714477","0.6666666666666666","","pickings"
"","","","taking"
"13970124","0.6666666666666666","stability",""
"64643","0.6666666666666666","hurt",""
"3451473","0.6666666666666666","graduate",""
"933566","0.6666666666666666","","tone down"
"","","","moderate"
"","","","tame"
"3582658","0.6666666666666666","","invention"
"","","","innovation"
"1476685","0.6666666666666666","male",""
"5816790","0.6666666666666666","","reading"
"","","","meter reading"
"","","","indication"
"6661562","0.6666666666666666","","intervention"
"","","","interference"
"3485997","0.6666666666666666","","handle"
"","","","grip"
"","","","handgrip"
"","","","hold"
"5123416","0.6666666666666666","extent",""
"1319346","0.6666666666666666","","fish"
"","","","angle"
"4722","0.6666666666666666","","merely"
"","","","simply"
"","","","just"
"","","","only"
"","","","but"
"310433","0.6666666666666666","","detailed"
"","","","elaborate"
"","","","elaborated"
"2876657","0.6666666666666666","bottle",""
"3010283","0.6666666666666666","chase",""
"462909","0.6666666666666666","coastal",""
"478830","0.6666666666666666","","kill"
"","","","obliterate"
"","","","wipe out"
"13273154","0.6666666666666666","","bonus"
